movieId,name,role
633,Alanna Ubach,Actor
633,Sylvia Miles,Actor
633,Mark Blum,Actor
634,Jonathan R. Betuel,Director
634,Jonathan R. Betuel,Writer
634,Whoopi Goldberg,Actor
634,Armin Mueller-Stahl,Actor
634,Juliet Landau,Actor
634,Bud Cort,Actor
634,Stephen McHattie,Actor
634,George Newbern,Actor
634,Carol Kane,Actor
634,Richard Roundtree,Actor
634,Jack Riley,Actor
635,Richard Pearce,Director
635,Billy Bob Thornton,Writer
635,Tom Epperson,Writer
635,Robert Duvall,Actor
635,James Earl Jones,Actor
635,Michael Beach,Actor
635,Irma P. Hall,Actor
635,Grace Zabriskie,Actor
635,Regina Taylor,Actor
635,David Keith,Actor
635,Jacqueline Williams,Actor
635,Mary Jackson,Actor
636,Todd Verow,Director
636,Todd Verow,Screenplay
636,Dennis Cooper,Novel
636,George LaVoo,Screenplay
636,Jim Dwyer,Screenplay
636,Unknown,Actor
636,Craig Chester,Actor
636,Unknown,Actor
636,Raoul O'Connell,Actor
636,Unknown,Actor
636,Parker Posey,Actor
636,James Lyons,Actor
636,Alexis Arquette,Actor
636,Michael Waite,Actor
637,Jonathan Lynn,Director
637,Andy Breckman,Writer
637,Steve Martin,Actor
637,Dan Aykroyd,Actor
637,Phil Hartman,Actor
637,Glenne Headly,Actor
637,Daryl Mitchell,Actor
637,Chris Rock,Actor
637,Mitchell Whitfield,Actor
637,Eric Edwards,Actor
637,Austin Pendleton,Actor
638,Tim Sullivan,Director
638,Tim Sullivan,Screenplay
638,Richard E. Grant,Actor
638,Samantha Mathis,Actor
638,Judi Dench,Actor
638,Eileen Atkins,Actor
638,Cherie Lunghi,Actor
638,Imogen Stubbs,Actor
638,Unknown,Actor
638,Kate Hardie,Actor
638,Laurent Grévill,Actor
639,Spike Lee,Director
639,Suzan-Lori Parks,Writer
639,Theresa Randle,Actor
639,Isaiah Washington,Actor
639,Spike Lee,Actor
639,Jenifer Lewis,Actor
639,Debi Mazar,Actor
639,Peter Berg,Actor
639,Michael Imperioli,Actor
639,Dina Pearlman,Actor
639,Maggie Rush,Actor
640,Jeremiah S. Chechik,Director
640,Pierre Boileau,Novel
640,Thomas Narcejac,Novel
640,Don Roos,Screenplay
640,Sharon Stone,Actor
640,Isabelle Adjani,Actor
640,Chazz Palminteri,Actor
640,Kathy Bates,Actor
640,Spalding Gray,Actor
640,Shirley Knight,Actor
640,Allen Garfield,Actor
640,Adam Hann-Byrd,Actor
640,Donal Logue,Actor
645,Claude Sautet,Director
645,Claude Sautet,Screenplay
645,Jacques Fieschi,Screenplay
645,Yves Ulmann,Screenplay
645,Emmanuelle Béart,Actor
645,Michel Serrault,Actor
645,Claire Nadeau,Actor
645,Françoise Brion,Actor
645,Michael Lonsdale,Actor
645,Jean-Hugues Anglade,Actor
645,Michèle Laroque,Actor
645,Jean-Pierre Lorit,Actor
645,Michel Albertini,Actor
647,Edward Zwick,Director
647,Patrick Sheane Duncan,Screenplay
647,Denzel Washington,Actor
647,Meg Ryan,Actor
647,Lou Diamond Phillips,Actor
647,Matt Damon,Actor
647,Michael Moriarty,Actor
647,Michole Briana White,Actor
647,Bronson Pinchot,Actor
647,Amy Hathaway,Actor
647,Diane Baker,Actor
648,David Koepp,Screenplay
648,David Koepp,Story
648,Bruce Geller,Author
648,Brian De Palma,Director
648,Robert Towne,Screenplay
648,Steven Zaillian,Story
648,Tom Cruise,Actor
648,Jon Voight,Actor
648,Emmanuelle Béart,Actor
648,Henry Czerny,Actor
648,Jean Reno,Actor
648,Ving Rhames,Actor
648,Kristin Scott Thomas,Actor
648,Vanessa Redgrave,Actor
648,Ingeborga Dapkūnaitė,Actor
649,Fridrik Thor Fridriksson,Director
649,Fridrik Thor Fridriksson,Screenplay
649,Jim Stark,Screenplay
649,Masatoshi Nagase,Actor
649,Lili Taylor,Actor
649,Fisher Stevens,Actor
649,Unknown,Actor
649,Seijun Suzuki,Actor
649,Unknown,Actor
649,Unknown,Actor
649,Unknown,Actor
649,Unknown,Actor
650,Pen Densham,Director
650,Pen Densham,Screenplay
650,Pen Densham,Story
650,Daniel Defoe,Characters
650,Robin Wright,Actor
650,Morgan Freeman,Actor
650,Stockard Channing,Actor
650,John Lynch,Actor
650,Brenda Fricker,Actor
650,Geraldine James,Actor
650,Jim Sheridan,Actor
650,Unknown,Actor
650,Jeremy Brett,Actor
653,Rob Cohen,Director
653,Patrick Read Johnson,Screenplay
653,Charles Edward Pogue,Screenplay
653,Dennis Quaid,Actor
653,Sean Connery,Actor
653,David Thewlis,Actor
653,Dina Meyer,Actor
653,Pete Postlethwaite,Actor
653,Jason Isaacs,Actor
653,Brian Thompson,Actor
653,Julie Christie,Actor
653,Lee Oakes,Actor
656,Steve Zacharias,Screenplay
656,Steve Zacharias,Story
656,Jon Connolly,Screenplay
656,Jon Connolly,Story
656,Jeff Buhai,Screenplay
656,Jeff Buhai,Story
656,David Loucka,Screenplay
656,David Loucka,Story
656,Steve Rash,Director
656,Keith Mitchell,Screenplay
656,Eric Champnella,Screenplay
656,Whoopi Goldberg,Actor
656,Frank Langella,Actor
656,Dennis Farina,Actor
656,Richard Jenkins,Actor
656,Lisa Ann Walter,Actor
656,John Benjamin Hickey,Actor
656,Troy Byer,Actor
656,John Salley,Actor
656,Rick Fox,Actor
661,Henry Selick,Director
661,Roald Dahl,Novel
661,Karey Kirkpatrick,Screenplay
661,Jonathan Roberts,Screenplay
661,Steve Bloom,Screenplay
661,Paul Terry,Actor
661,Miriam Margolyes,Actor
661,Joanna Lumley,Actor
661,Pete Postlethwaite,Actor
661,Simon Callow,Actor
661,Richard Dreyfuss,Actor
661,Jane Leeves,Actor
661,Susan Sarandon,Actor
661,David Thewlis,Actor
662,James Foley,Director
662,Christopher Crowe,Screenplay
662,Mark Wahlberg,Actor
662,Reese Witherspoon,Actor
662,William Petersen,Actor
662,Alyssa Milano,Actor
662,Amy Brenneman,Actor
662,Tracy Fraim,Actor
662,Jason Kristofer,Actor
662,Jed Rees,Actor
662,Gary Riley,Actor
663,Kelly Makin,Director
663,Mark McKinney,Writer
663,Bruce McCulloch,Writer
663,Kevin McDonald,Writer
663,Scott Thompson,Writer
663,Norm Hiscock,Writer
663,Dave Foley,Actor
663,Bruce McCulloch,Actor
663,Kevin McDonald,Actor
663,Mark McKinney,Actor
663,Scott Thompson,Actor
663,Kathryn Greenwood,Actor
663,Nicole de Boer,Actor
663,Krista Bridges,Actor
663,Christopher Redman,Actor
665,Emir Kusturica,Director
665,Emir Kusturica,Writer
665,Dušan Kovačević,Story
665,Dušan Kovačević,Writer
665,Miki Manojlović,Actor
665,Lazar Ristovski,Actor
665,Mirjana Joković,Actor
665,Slavko Štimac,Actor
665,Ernst Stötzner,Actor
665,Srđan 'Žika' Todorović,Actor
665,Mirjana Karanović,Actor
665,Milena Pavlović Čučilović,Actor
665,Danilo 'Bata' Stojković,Actor
667,Alan Mehrez,Director
667,Jeff Schechter,Writer
667,Daniel Bernhardt,Actor
667,Pat Morita,Actor
667,Donald Gibb,Actor
667,James Hong,Actor
667,Unknown,Actor
667,Philip Tan,Actor
667,Unknown,Actor
667,Nicholas Hill,Actor
667,Unknown,Actor
668,Satyajit Ray,Director
668,Satyajit Ray,Screenplay
668,Bibhutibhushan Bandyopadhyay,Author
668,Subir Banerjee,Actor
668,Uma Das Gupta,Actor
668,Karuna Banerjee,Actor
668,Kanu Bannerjee,Actor
668,Chunibala Devi,Actor
668,Runki Banerjee,Actor
668,Reba Devi,Actor
668,Aparna Devi,Actor
668,Tulsi Chakraborty,Actor
670,Satyajit Ray,Director
670,Satyajit Ray,Screenplay
670,Bibhutibhushan Bandyopadhyay,Novel
670,Soumitra Chatterjee,Actor
670,Sharmila Tagore,Actor
670,Alok Chakravarty,Actor
670,Unknown,Actor
670,Unknown,Actor
670,Sefalika Devi,Actor
670,Unknown,Actor
670,Unknown,Actor
670,Unknown,Actor
671,Jim Mallon,Director
671,Jim Mallon,Writer
671,Joel Hodgson,Characters
671,Paul Chaplin,Writer
671,Kevin Murphy,Writer
671,Bridget Jones Nelson,Writer
671,Trace Beaulieu,Writer
671,Michael J. Nelson,Writer
671,Mary Jo Pehl,Writer
671,Michael J. Nelson,Actor
671,Trace Beaulieu,Actor
671,Kevin Murphy,Actor
671,Jim Mallon,Actor
671,Unknown,Actor
673,Joe Pytka,Director
673,Steve Rudnick,Writer
673,Timothy Harris,Writer
673,Leo Benvenuti,Writer
673,Herschel Weingrod,Writer
673,Michael Jordan,Actor
673,Wayne Knight,Actor
673,Theresa Randle,Actor
673,Unknown,Actor
673,Eric Gordon,Actor
673,Penny Bae Bridges,Actor
673,Brandon Hammond,Actor
673,Larry Bird,Actor
673,Bill Murray,Actor
674,Roger Vadim,Director
674,Roger Vadim,Screenplay
674,Jean-Claude Forest,Author
674,Terry Southern,Screenplay
674,Tudor Gates,Writer
674,Brian Degas,Writer
674,Vittorio Bonicelli,Writer
674,Clement Biddle Wood,Writer
674,Claude Brulé,Writer
674,Jane Fonda,Actor
674,John Phillip Law,Actor
674,Anita Pallenberg,Actor
674,Marcel Marceau,Actor
674,Claude Dauphin,Actor
674,Milo O’Shea,Actor
674,Véronique Vendell,Actor
674,Serge Marquand,Actor
674,Catherine Chevallier,Actor
678,George Hickenlooper,Director
678,Billy Bob Thornton,Writer
678,Billy Bob Thornton,Actor
678,Molly Ringwald,Actor
678,J.T. Walsh,Actor
678,Jefferson Mays,Actor
678,Suzanne Cryer,Actor
678,Unknown,Actor
678,Brent Briscoe,Actor
678,Unknown,Actor
678,Unknown,Actor
679,Shane Connaughton,Novel
679,Shane Connaughton,Screenplay
679,Peter Yates,Director
679,Albert Finney,Actor
679,Matt Keeslar,Actor
679,Victoria Smurfit,Actor
679,Anthony Brophy,Actor
679,David Kelly,Actor
679,Dearbhla Molloy,Actor
680,Jean-Luc Godard,Director
680,Jean-Luc Godard,Writer
680,Peter Cheyney,Characters
680,Eddie Constantine,Actor
680,Anna Karina,Actor
680,Akim Tamiroff,Actor
680,Valérie Boisgel,Actor
680,Jean-Louis Comolli,Actor
680,Michel Delahaye,Actor
680,Christa Lang,Actor
680,Jean-Pierre Léaud,Actor
680,László Szabó,Actor
685,Randal Kleiser,Director
685,Randal Kleiser,Writer
685,Eric Roberts,Actor
685,Gregory Harrison,Actor
685,Margaret Cho,Actor
685,Lee Grant,Actor
685,Bruce Davison,Actor
685,Olivia Newton-John,Actor
685,Devon Gummersall,Actor
685,George Segal,Actor
685,Marlee Matlin,Actor
688,Simon Wincer,Director
688,Jim Kouf,Writer
688,Gene Quintano,Writer
688,Danny Glover,Actor
688,Ray Liotta,Actor
688,Denis Leary,Actor
688,Doug E. Doug,Actor
688,Corin Nemec,Actor
688,Unknown,Actor
688,Tchéky Karyo,Actor
688,Unknown,Actor
688,Unknown,Actor
691,Richard Benjamin,Director
691,Cornell Woolrich,Novel
691,Phoef Sutton,Screenplay
691,Lisa-Maria Radano,Screenplay
691,Shirley MacLaine,Actor
691,Ricki Lake,Actor
691,Brendan Fraser,Actor
691,Miguel Sandoval,Actor
691,Loren Dean,Actor
691,Peter Gerety,Actor
691,Jane Krakowski,Actor
691,Debra Monk,Actor
691,Cathryn de Prume,Actor
692,Norberto Barba,Director
692,Robert Mason,Novel
692,David L. Corley,Screenplay
692,Mario Van Peebles,Actor
692,Barry Corbin,Actor
692,William Sadler,Actor
692,Unknown,Actor
692,Demián Bichir,Actor
692,Seidy López,Actor
692,Unknown,Actor
692,Joaquín Garrido,Actor
692,Adrien Brody,Actor
694,Robert Mandel,Director
694,Roy Frumkes,Writer
694,Rocco Simonelli,Writer
694,Alan Ormsby,Writer
694,Tom Berenger,Actor
694,Raymond Cruz,Actor
694,Marc Anthony,Actor
694,William Forsythe,Actor
694,Luis Guzmán,Actor
694,Diane Venora,Actor
694,Ernie Hudson,Actor
694,Richard Brooks,Actor
694,Glenn Plummer,Actor
695,Pat Verducci,Director
695,Pat Verducci,Writer
695,Alicia Silverstone,Actor
695,Kevin Dillon,Actor
695,Bill Nunn,Actor
695,Michael Bowen,Actor
695,Unknown,Actor
695,Unknown,Actor
695,Marla Sokoloff,Actor
695,Jennifer Savidge,Actor
695,Tara Subkoff,Actor
697,Steven Baigelman,Director
697,Steven Baigelman,Screenplay
697,Keanu Reeves,Actor
697,Cameron Diaz,Actor
697,Vincent D'Onofrio,Actor
697,Delroy Lindo,Actor
697,Dan Aykroyd,Actor
697,Courtney Love,Actor
697,Unknown,Actor
697,Tuesday Weld,Actor
697,Aaron Michael Metchik,Actor
698,Zalman King,Director
698,Anaïs Nin,Novel
698,Patricia Louisianna Knop,Screenplay
698,Elisa M Rothstein,Screenplay
698,Audie England,Actor
698,Costas Mandylor,Actor
698,Unknown,Actor
698,Eric da Silva,Actor
698,Unknown,Actor
698,Unknown,Actor
698,Adewale Akinnuoye-Agbaje,Actor
698,Markéta Hrubešová,Actor
698,Robert Davi,Actor
700,Chris Crutcher,Author
700,Patrick Read Johnson,Director
700,Jill Gordon,Screenplay
700,Charlie Talbert,Actor
700,Kathy Bates,Actor
700,Chris Owen,Actor
700,James Van Der Beek,Actor
700,Robert Curtis Brown,Actor
700,George C. Scott,Actor
700,Kevin Connolly,Actor
700,Tony Denman,Actor
700,Yvette Freeman,Actor
703,Stacy Cochran,Director
703,Stacy Cochran,Writer
703,James Salter,Writer
703,Winona Ryder,Actor
703,Lukas Haas,Actor
703,John C. Reilly,Actor
703,James Le Gros,Actor
703,Skeet Ulrich,Actor
703,Wiley Wiggins,Actor
703,Catherine Keener,Actor
703,Jessica Harper,Actor
703,Chris Cooper,Actor
704,Jean-Claude Van Damme,Director
704,Jean-Claude Van Damme,Story
704,Paul Mones,Screenplay
704,Steve Klein,Screenplay
704,Frank Dux,Story
704,Jean-Claude Van Damme,Actor
704,Roger Moore,Actor
704,James Remar,Actor
704,Jack McGee,Actor
704,Louis Mandylor,Actor
704,Ryan Cutrona,Actor
704,Ze'ev Revach,Actor
704,Janet Gunn,Actor
704,Aki Aleong,Actor
706,Steve Gomer,Director
706,Seth Zvi Rosenfeld,Writer
706,Kathleen McGhee-Anderson,Writer
706,Rhea Perlman,Actor
706,Fredro Starr,Actor
706,Carol Kane,Actor
706,Terrence Howard,Actor
706,Camille Saviola,Actor
706,De'Aundre Bonds,Actor
706,Unknown,Actor
706,Antwon Tanner,Actor
706,Anthony C. Hall,Actor
707,Peter Dexter,Screenplay
707,Peter Dexter,Story
707,Lee Tamahori,Director
707,Floyd Mutrux,Story
707,Nick Nolte,Actor
707,Melanie Griffith,Actor
707,Chazz Palminteri,Actor
707,Michael Madsen,Actor
707,Chris Penn,Actor
707,Treat Williams,Actor
707,Jennifer Connelly,Actor
707,Daniel Baldwin,Actor
707,Andrew McCarthy,Actor
708,Michael Lehmann,Director
708,Audrey Wells,Writer
708,Uma Thurman,Actor
708,Janeane Garofalo,Actor
708,Ben Chaplin,Actor
708,Jamie Foxx,Actor
708,James McCaffrey,Actor
708,Richard Coca,Actor
708,Stanley DeSantis,Actor
708,Unknown,Actor
708,Mitch Rouse,Actor
709,George Scribner,Director
709,Charles Dickens,Novel
709,Jim Cox,Screenplay
709,James Mangold,Screenplay
709,Tim Disney,Screenplay
709,Jim Mitchell,Story
709,Gary Trousdale,Story
709,Kirk Wise,Story
709,Chris Bailey,Story
709,Peter Young,Story
709,Roger Allers,Story
709,Kevin Lima,Story
709,Vance Gerry,Story
709,David Michener,Story
709,Michael Cedeno,Story
709,Leon Joosen,Story
709,Joe Ranft,Story
709,Mike Gabriel,Story
709,Joey Lawrence,Actor
709,Billy Joel,Actor
709,Cheech Marin,Actor
709,Richard Mulligan,Actor
709,Roscoe Lee Browne,Actor
709,Sheryl Lee Ralph,Actor
709,Dom DeLuise,Actor
709,Taurean Blacque,Actor
709,Carl Weintraub,Actor
710,Judd Apatow,Story
710,Judd Apatow,Writer
710,Tom DeCerchio,Director
710,Colin Quinn,Story
710,Damon Wayans,Actor
710,Daniel Stern,Actor
710,Dan Aykroyd,Actor
710,Gail O'Grady,Actor
710,Christopher McDonald,Actor
710,Paul Guilfoyle,Actor
710,Adam Hendershott,Actor
710,Scott Lawrence,Actor
710,Deion Sanders,Actor
711,Alan Shapiro,Director
711,Alan Shapiro,Screenplay
711,Arthur Weiss,Screenplay
711,Jack Cowden,Story
711,Ricou Browning,Story
711,Elijah Wood,Actor
711,Paul Hogan,Actor
711,Jonathan Banks,Actor
711,Robert Deacon,Actor
711,Chelsea Field,Actor
711,Mary Jo Faraci,Actor
711,Unknown,Actor
711,Jessica Wesson,Actor
711,Jason Fuchs,Actor
714,Jim Jarmusch,Director
714,Jim Jarmusch,Screenplay
714,Johnny Depp,Actor
714,Gary Farmer,Actor
714,Crispin Glover,Actor
714,Lance Henriksen,Actor
714,Michael Wincott,Actor
714,Eugene Byrd,Actor
714,John Hurt,Actor
714,Robert Mitchum,Actor
714,Iggy Pop,Actor
715,Jean-Paul Rappeneau,Director
715,Jean-Paul Rappeneau,Screenplay
715,Jean Giono,Novel
715,Jean-Claude Carrière,Screenplay
715,Nina Companéez,Screenplay
715,Juliette Binoche,Actor
715,Olivier Martinez,Actor
715,Pierre Arditi,Actor
715,François Cluzet,Actor
715,Jean Yanne,Actor
715,Isabelle Carré,Actor
715,Claudio Amendola,Actor
715,Gérard Depardieu,Actor
715,Christiane Cohendy,Actor
718,Jean-Marie Poiré,Director
718,Jean-Marie Poiré,Screenplay
718,Christian Clavier,Screenplay
718,Jean Reno,Actor
718,Christian Clavier,Actor
718,Valérie Lemercier,Actor
718,Marie-Anne Chazel,Actor
718,Christian Bujeau,Actor
718,Isabelle Nanty,Actor
718,Gérard Séty,Actor
718,Didier Pain,Actor
718,Jean-Paul Muel,Actor
719,Harold Ramis,Director
719,Mary Hale,Screenplay
719,Lowell Ganz,Screenplay
719,Babaloo Mandel,Screenplay
719,Chris Miller,Screenplay
719,Michael Keaton,Actor
719,Andie MacDowell,Actor
719,Harris Yulin,Actor
719,Eugene Levy,Actor
719,Zack Duhame,Actor
719,Unknown,Actor
719,Richard Masur,Actor
719,Ann Cusack,Actor
719,John de Lancie,Actor
720,Richard Starzak,Director
720,Peter Peake,Director
720,Dave Alex Riddett,Director
720,Nick Park,Director
720,Peter Lord,Director
720,Luis Cook,Director
720,David Sproxton,Director
720,Peter Sallis,Actor
720,Anne Reid,Actor
722,Brett Thompson,Director
722,Brett Thompson,Writer
722,Maila Nurmi,Actor
722,Dolores Fuller,Actor
722,Unknown,Actor
722,Bela Lugosi,Actor
722,Bela Lugosi Jr.,Actor
722,Loretta King,Actor
722,Lyle Talbot,Actor
722,Unknown,Actor
722,Unknown,Actor
724,Andrew Fleming,Director
724,Andrew Fleming,Screenplay
724,Peter Filardi,Screenplay
724,Robin Tunney,Actor
724,Fairuza Balk,Actor
724,Neve Campbell,Actor
724,Rachel True,Actor
724,Skeet Ulrich,Actor
724,Christine Taylor,Actor
724,Breckin Meyer,Actor
724,Nathaniel Marston,Actor
724,Cliff DeYoung,Actor
725,Reginald Hudlin,Director
725,Tony Hendra,Writer
725,Ron Shelton,Writer
725,Samuel L. Jackson,Actor
725,Jeff Goldblum,Actor
725,Peter Berg,Actor
725,Corbin Bernsen,Actor
725,Jon Lovitz,Actor
725,Cheech Marin,Actor
725,John Rhys-Davies,Actor
725,Salli Richardson-Whitfield,Actor
725,Jamie Foxx,Actor
726,Ron Koslow,Screenplay
726,Ron Koslow,Story
726,Bruce Beresford,Director
726,Steven Haft,Story
726,Sharon Stone,Actor
726,Rob Morrow,Actor
726,Randy Quaid,Actor
726,Peter Gallagher,Actor
726,Jack Thompson,Actor
726,Jayne Brook,Actor
726,Unknown,Actor
726,Skeet Ulrich,Actor
726,Don Harvey,Actor
728,John Schlesinger,Director
728,Stella Gibbons,Novel
728,Malcolm Bradbury,Screenplay
728,Eileen Atkins,Actor
728,Kate Beckinsale,Actor
728,Sheila Burrell,Actor
728,Stephen Fry,Actor
728,Freddie Jones,Actor
728,Joanna Lumley,Actor
728,Ian McKellen,Actor
728,Miriam Margolyes,Actor
728,Rufus Sewell,Actor
731,Phil Joanou,Director
731,James Lee Burke,Novel
731,Scott Frank,Screenplay
731,Harley Peyton,Screenplay
731,Alec Baldwin,Actor
731,Kelly Lynch,Actor
731,Eric Roberts,Actor
731,Teri Hatcher,Actor
731,Mary Stuart Masterson,Actor
731,Vondie Curtis-Hall,Actor
731,Badja Djola,Actor
731,Unknown,Actor
731,Joe Viterelli,Actor
733,Michael Bay,Director
733,David Weisberg,Screenplay
733,Jonathan Hensleigh,Screenplay
733,Mark Rosner,Screenplay
733,Douglas S. Cook,Screenplay
733,Sean Connery,Actor
733,Nicolas Cage,Actor
733,Ed Harris,Actor
733,John Spencer,Actor
733,David Morse,Actor
733,William Forsythe,Actor
733,Michael Biehn,Actor
733,Vanessa Marcil,Actor
733,John C. McGinley,Actor
735,Michele Soavi,Director
735,Tiziano Sclavi,Novel
735,Gianni Romoli,Writer
735,Rupert Everett,Actor
735,François Hadji-Lazaro,Actor
735,Anna Falchi,Actor
735,Mickey Knox,Actor
735,Fabiana Formica,Actor
735,Clive Riche,Actor
735,Unknown,Actor
735,Barbara Cupisti,Actor
735,Anton Alexander,Actor
736,Jan de Bont,Director
736,Anne-Marie Martin,Screenplay
736,Michael Crichton,Screenplay
736,Helen Hunt,Actor
736,Bill Paxton,Actor
736,Jami Gertz,Actor
736,Cary Elwes,Actor
736,Lois Smith,Actor
736,Philip Seymour Hoffman,Actor
736,Alan Ruck,Actor
736,Sean Whalen,Actor
736,Scott Thomson,Actor
737,Ilene Chaiken,Screenplay
737,Ilene Chaiken,Story
737,Chris Warner,Characters
737,David Hogan,Director
737,Chuck Pfarrer,Screenplay
737,Pamela Anderson,Actor
737,Temuera Morrison,Actor
737,Victoria Rowell,Actor
737,Jack Noseworthy,Actor
737,Udo Kier,Actor
737,Steve Railsback,Actor
737,Xander Berkeley,Actor
737,John Paxton,Actor
737,Joey Sagal,Actor
741,Mamoru Oshii,Director
741,Kazunori Ito,Screenplay
741,Atsuko Tanaka,Actor
741,Akio Otsuka,Actor
741,Iemasa Kayumi,Actor
741,Koichi Yamadera,Actor
741,Yutaka Nakano,Actor
741,Tamio Ohki,Actor
741,Tessyo Genda,Actor
741,Naruki Masahisa,Actor
741,Masato Yamanouchi,Actor
742,Tom Holland,Director
742,Tom Holland,Screenplay
742,Stephen King,Novel
742,Michael McDowell,Screenplay
742,Robert John Burke,Actor
742,Michael Constantine,Actor
742,Lucinda Jenney,Actor
742,Kari Wuhrer,Actor
742,John Horton,Actor
742,Sam Freed,Actor
742,Daniel von Bargen,Actor
742,Joe Mantegna,Actor
742,Elizabeth Franz,Actor
743,Rick Friedberg,Director
743,Rick Friedberg,Screenplay
743,Aaron Seltzer,Screenplay
743,Aaron Seltzer,Story
743,Jason Friedberg,Screenplay
743,Jason Friedberg,Story
743,Dick Chudnow,Screenplay
743,Leslie Nielsen,Actor
743,Nicollette Sheridan,Actor
743,Charles Durning,Actor
743,Marcia Gay Harden,Actor
743,Barry Bostwick,Actor
743,Andy Griffith,Actor
743,Stephanie Romanov,Actor
743,Talisa Soto,Actor
743,Robert Guillaume,Actor
745,Nick Park,Director
745,Nick Park,Writer
745,Bob Baker,Writer
745,Peter Sallis,Actor
745,Anne Reid,Actor
747,James Marshall,Characters
747,Harry Allard,Characters
747,John Landis,Director
747,Brent Forrester,Screenplay
747,Tom Arnold,Actor
747,Jessica Lundy,Actor
747,Bug Hall,Actor
747,Alex McKenna,Actor
747,Mark Metcalf,Actor
747,Matt Keeslar,Actor
747,Christopher Lee,Actor
747,Frankie Faison,Actor
747,Robert Wise,Actor
748,David Twohy,Director
748,David Twohy,Screenplay
748,Charlie Sheen,Actor
748,Lindsay Crouse,Actor
748,Richard Schiff,Actor
748,Ron Silver,Actor
748,Teri Polo,Actor
748,Phyllis Applegate,Actor
748,Tony T. Johnson,Actor
748,Alan Coates,Actor
748,Leon Rippy,Actor
750,Stanley Kubrick,Director
750,Stanley Kubrick,Screenplay
750,Peter George,Novel
750,Peter George,Screenplay
750,Terry Southern,Screenplay
750,Peter Sellers,Actor
750,George C. Scott,Actor
750,Sterling Hayden,Actor
750,Keenan Wynn,Actor
